number of iteration,porosity of sampling region,number of particles in the sampling region,number of particles in the domain
-,-,-,-
10000,0.64561712369367,1015,2000
20000,0.618168616209947,1087,2000
30000,0.581033940133968,1193,2000
40000,0.531778463900656,1327,2000
50000,0.475690311984699,1497,1998
60000,0.400975919654178,1684,2000
70000,0.363239130395439,1825,1997
80000,0.360202385647597,1854,2000
90000,0.360307100983728,1853,2000
100000,0.360411816319862,1852,1999
110000,0.360307100983728,1853,2000
120000,0.360307100983728,1853,2000
130000,0.360307100983728,1853,2000
140000,0.360307100983728,1853,2000
150000,0.360307100983728,1853,2000
