tmp1,tmp2,tmp3
-,-,-
10000,0.73001611075009,772
20000,0.729666390686295,773
30000,0.728966950558704,775
40000,0.728267510431114,777
50000,0.727218350239728,780
60000,0.726518910112137,782
70000,0.725819469984547,784
80000,0.725120029856956,786
90000,0.724070869665571,789
100000,0.723021709474185,792
110000,0.72267198941039,793
120000,0.721273109155209,797
130000,0.719174788772438,803
140000,0.718475348644847,805
150000,0.718125628581052,806
160000,0.717775908517257,807
170000,0.716726748325871,810
180000,0.714978148006895,815
190000,0.712879827624124,821
200000,0.710082067113762,829
210000,0.708683186858581,833
220000,0.70658486647581,839
230000,0.705185986220629,843
240000,0.702388225710267,851
250000,0.700989345455086,855
260000,0.698891025072315,861
270000,0.697142424753339,866
280000,0.696442984625748,868
290000,0.695393824434363,871
300000,0.69189662379641,881
310000,0.690148023477434,886
320000,0.687000542903277,895
330000,0.684902222520506,901
340000,0.681405021882554,911
350000,0.678257541308396,920
360000,0.676159220925625,926
370000,0.67580950086183,927
380000,0.672312300223878,937
390000,0.669864259777311,944
400000,0.668815099585926,947
410000,0.665667619011769,956
420000,0.662869858501407,964
430000,0.661470978246226,968
440000,0.658673217735864,976
450000,0.656924617416888,981
460000,0.654126856906526,989
470000,0.651678816459959,996
480000,0.647132455630622,1009
490000,0.646083295439236,1012
500000,0.641886654673693,1024
510000,0.639438614227126,1031
520000,0.63699057378056,1038
530000,0.631744772823632,1053
540000,0.627548132058089,1065
550000,0.623701211356342,1076
560000,0.620553730782185,1085
570000,0.617755970271823,1093
580000,0.616357090016642,1097
590000,0.613209609442485,1106
600000,0.609012968676942,1118
610000,0.604466607847604,1131
620000,0.599920247018266,1144
630000,0.596423046380314,1154
640000,0.592226405614771,1166
650000,0.587680044785433,1179
660000,0.585931444466457,1184
670000,0.581734803700915,1196
680000,0.578587323126758,1205
690000,0.572991802106034,1221
700000,0.568795161340491,1233
710000,0.56599740083013,1241
720000,0.562150480128382,1252
730000,0.55935271961802,1260
740000,0.554806358788682,1273
750000,0.550259997959345,1286
760000,0.54676279732139,1296
770000,0.542216436492056,1309
780000,0.53732035559892,1323
790000,0.5313751145144,1340
800000,0.525429873429885,1357
810000,0.523331553047111,1363
820000,0.519134912281569,1375
830000,0.516337151771207,1383
840000,0.51249023106946,1394
850000,0.507244430112533,1409
860000,0.501299189028013,1426
870000,0.496752828198674,1439
880000,0.491856747305543,1453
890000,0.486610946348612,1468
900000,0.483113745710662,1478
910000,0.479616545072707,1488
920000,0.47437074411578,1503
930000,0.471223263541622,1512
940000,0.466327182648491,1526
950000,0.463179702074333,1535
960000,0.458283621181202,1549
970000,0.454086980415659,1561
980000,0.45303782022427,1564
990000,0.452688100160478,1565
1000000,0.450939499841501,1570
