number of iteration,porosity of sampling region,number of particles in the sampling region
-,-,-
10000,0.651950071549663,942
20000,0.647910852550407,949
30000,0.647163713775978,953
40000,0.646790144388764,955
50000,0.643124494776723,960
60000,0.642190571308687,965
70000,0.638151352309431,972
80000,0.637590998228609,975
90000,0.636470290066966,981
100000,0.63553636659893,986
110000,0.634042089050072,994
120000,0.626524005132382,1005
130000,0.624095804115488,1018
140000,0.620243369809839,1024
150000,0.618935876954589,1031
160000,0.617628384099337,1038
170000,0.615573752469658,1049
180000,0.614266259614409,1056
190000,0.61295876675916,1063
200000,0.610717350435872,1075
210000,0.603012481824574,1087
220000,0.59276267176288,1098
230000,0.582699646394791,1108
240000,0.579150737216254,1127
250000,0.577843244361001,1134
260000,0.573056886587317,1145
270000,0.568574053940746,1169
280000,0.566706207004673,1179
290000,0.563904436600566,1194
300000,0.561289450890064,1208
310000,0.555008815567522,1227
320000,0.55239382985702,1241
330000,0.547233902696121,1254
340000,0.541700406148009,1269
350000,0.533808752843101,1282
360000,0.526407409358916,1307
370000,0.519939989342768,1327
380000,0.512608690118684,1337
390000,0.506328054796142,1356
400000,0.504086638472855,1368
410000,0.490661488619838,1396
420000,0.485314776765331,1410
430000,0.482513006361224,1425
440000,0.476419155732287,1443
450000,0.474177739408999,1455
460000,0.464908548988741,1490
470000,0.464161410214315,1494
480000,0.451856968522939,1516
490000,0.448191318910899,1521
500000,0.438361774409816,1559
510000,0.432267923780884,1577
520000,0.427668350700805,1587
530000,0.421574500071869,1605
540000,0.419893437829405,1614
550000,0.41174495557079,1643
560000,0.409877108634717,1653
570000,0.409503539247503,1655
580000,0.402662549844141,1677
590000,0.399744039006526,1678
600000,0.399183684925706,1681
610000,0.398810115538492,1683
620000,0.395261206359955,1702
630000,0.39178234144152,1706
640000,0.391969126135126,1705
650000,0.391408772054306,1708
660000,0.388116691829477,1711
670000,0.387556337748657,1714
680000,0.387369553055048,1715
690000,0.387556337748657,1714
700000,0.384754567344549,1729
710000,0.38456778265094,1730
720000,0.38456778265094,1730
730000,0.38456778265094,1730
740000,0.384754567344549,1729
750000,0.38456778265094,1730
760000,0.384754567344549,1729
770000,0.384194213263725,1732
780000,0.38400742857012,1733
790000,0.38456778265094,1730
800000,0.382513151021262,1741
810000,0.382513151021262,1741
820000,0.382139581634047,1743
830000,0.382326366327653,1742
840000,0.382326366327653,1742
850000,0.382326366327653,1742
860000,0.382326366327653,1742
870000,0.382513151021262,1741
880000,0.382513151021262,1741
890000,0.382513151021262,1741
900000,0.382326366327653,1742
910000,0.382139581634047,1743
920000,0.381952796940442,1744
930000,0.381952796940442,1744
940000,0.381766012246832,1745
950000,0.381766012246832,1745
960000,0.381766012246832,1745
970000,0.381205658166013,1748
980000,0.381018873472403,1749
990000,0.381205658166013,1748
1000000,0.381205658166013,1748
