number of iteration,porosity of sampling region,number of particles in the sampling region
-,-,-
10000,0.635349581905323,987
20000,0.610343781048658,1077
30000,0.559981958034815,1215
40000,0.49694212394238,1377
50000,0.423325606574438,1581
60000,0.367290198492274,1764
70000,0.358207792765625,1798
80000,0.35839457745923,1797
90000,0.35839457745923,1797
100000,0.358581362152839,1796
110000,0.35839457745923,1797
120000,0.35839457745923,1797
130000,0.358581362152839,1796
140000,0.358768146846445,1795
150000,0.358581362152839,1796
