number of iteration,porosity of sampling region,number of particles in the sampling region
-,-,-
10000,0.730114969279163,767
20000,0.728707485416212,771
30000,0.727300001553261,775
40000,0.72589251769031,779
50000,0.72448503382736,783
60000,0.722021937067195,790
70000,0.719206969341294,798
80000,0.718503227409818,800
90000,0.716040130649654,807
100000,0.713225162923752,815
110000,0.709706453266375,825
120000,0.706539614574735,834
130000,0.702669033951621,845
140000,0.69950219525998,854
150000,0.697390969465555,860
160000,0.69492787270539,867
170000,0.690705421116538,879
180000,0.686482969527685,891
190000,0.680501163110144,908
200000,0.676982453452767,918
210000,0.674167485726864,926
220000,0.670296905103749,937
230000,0.666426324480635,948
240000,0.663259485788995,957
250000,0.657981421302929,972
260000,0.654462711645552,982
270000,0.649888389090961,995
280000,0.646721550399322,1004
290000,0.641795356878993,1018
300000,0.637221034324403,1031
310000,0.628776131146698,1055
320000,0.622794324729156,1072
330000,0.618220002174566,1085
340000,0.616460647345877,1090
350000,0.608015744168172,1114
360000,0.600978324853417,1134
370000,0.595700260367351,1149
380000,0.589014712018334,1168
390000,0.584792260429481,1180
400000,0.578458583046202,1198
410000,0.570717421799973,1220
420000,0.564383744416693,1238
430000,0.560161292827841,1250
440000,0.552068260615873,1273
450000,0.54643832516407,1289
460000,0.539400905849315,1309
470000,0.528141034945707,1341
480000,0.524270454322593,1352
490000,0.517936776939313,1370
500000,0.511954970521772,1387
510000,0.501046970583902,1418
520000,0.496120777063574,1432
530000,0.486972131954393,1458
540000,0.480286583605376,1477
550000,0.472545422359147,1499
560000,0.468322970770294,1511
570000,0.459174325661113,1537
580000,0.453896261175047,1552
590000,0.452136906346359,1557
600000,0.45037755151767,1562
610000,0.451433164414883,1559
620000,0.451433164414883,1559
630000,0.451785035380621,1558
640000,0.451433164414883,1559
650000,0.45037755151767,1562
660000,0.45037755151767,1562
670000,0.449673809586194,1564
680000,0.448970067654719,1566
690000,0.448970067654719,1566
700000,0.449321938620456,1565
710000,0.449321938620456,1565
720000,0.449321938620456,1565
730000,0.45037755151767,1562
740000,0.45037755151767,1562
750000,0.451081293449145,1560
760000,0.450729422483408,1561
770000,0.445803228963079,1575
780000,0.446155099928817,1574
790000,0.445803228963079,1575
800000,0.445803228963079,1575
810000,0.446155099928817,1574
820000,0.446506970894555,1573
830000,0.446506970894555,1573
840000,0.446506970894555,1573
850000,0.446506970894555,1573
860000,0.446506970894555,1573
870000,0.446506970894555,1573
880000,0.446506970894555,1573
890000,0.446506970894555,1573
900000,0.446506970894555,1573
910000,0.446506970894555,1573
920000,0.446506970894555,1573
930000,0.446506970894555,1573
940000,0.446858841860293,1572
950000,0.446858841860293,1572
960000,0.446858841860293,1572
970000,0.446858841860293,1572
980000,0.446858841860293,1572
990000,0.446858841860293,1572
1000000,0.446858841860293,1572
